name,imageUrl,area,profileUrl,office,tags,isLoggedUser,positionName,id,parentId,size
Joni Devling,/images/fakeorg/joni.jpg,Rumah Makan,http://example.com/employee/profile,CTO office,"Ceo,tag1,manager,cto",false,Chef ,1,,
Jono Devling,/images/fakeorg/joni.jpg,Rumah Makan,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,Chef Assistant ,2,1,
Jani Devling,/images/fakeorg/joni.jpg,Rumah Makan,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,Nasi Goreng ,3,2,
Juni Devling,/images/fakeorg/joni.jpg,Rumah Makan,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,Seasoning Manager ,4,2,
Jeni Devling,/images/fakeorg/joni.jpg,Rumah Makan,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,Cook Director ,5,3,
Jinu Devling,/images/fakeorg/joni.jpg,Rumah Makan,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,Baking Editor ,6,3,
Jana Devling,/images/fakeorg/joni.jpg,Rumah Makan,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,Deep Fried Technician,7,3,
Jini Devling,/images/fakeorg/joni.jpg,Rumah Makan,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,Laundry Crew,8,4,
Jene Devling,/images/fakeorg/joni.jpg,Rumah Makan,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,Kitchen Accountant,9,5,
Janu Devling,/images/fakeorg/joni.jpg,Rumah Makan,http://example.com/employee/profile,CEO office,"Ceo,tag1, tag2",false,Food Taste Technical Support,10,5,
